matchId,scrapeDate
NA1_4664296946,2024-02-13
NA1_4664262413,2024-02-13
NA1_4664237606,2024-02-13
NA1_4662244805,2024-02-13
NA1_4662214098,2024-02-13
NA1_4662194095,2024-02-13
NA1_4662169440,2024-02-13
NA1_4662152931,2024-02-13
NA1_4658801184,2024-02-13
NA1_4658780684,2024-02-13
NA1_4658763638,2024-02-13
NA1_4658755820,2024-02-13
NA1_4658734133,2024-02-13
NA1_4658713880,2024-02-13
NA1_4656239154,2024-02-13
NA1_4656212698,2024-02-13
NA1_4656178721,2024-02-13
NA1_4656154592,2024-02-13
NA1_4656132871,2024-02-13
NA1_4656093690,2024-02-13
NA1_4651945187,2024-02-13
NA1_4651926348,2024-02-13
NA1_4651904521,2024-02-13
NA1_4651893035,2024-02-13
NA1_4651859291,2024-02-13
NA1_4651839142,2024-02-13
NA1_4651819736,2024-02-13
NA1_4651790892,2024-02-13
NA1_4640708514,2024-02-13
NA1_4640699024,2024-02-13
NA1_4640680948,2024-02-13
NA1_4640648641,2024-02-13
NA1_4640642190,2024-02-13
NA1_4639926342,2024-02-13
NA1_4639914869,2024-02-13
NA1_4639894786,2024-02-13
NA1_4639869046,2024-02-13
NA1_4639842998,2024-02-13
NA1_4639815298,2024-02-13
NA1_4639790532,2024-02-13
