matchId,scrapeDate
NA1_4893774054,2024-02-13
NA1_4893746313,2024-02-13
NA1_4893712596,2024-02-13
NA1_4893683240,2024-02-13
NA1_4893655932,2024-02-13
NA1_4816424780,2024-02-13
NA1_4816401225,2024-02-13
NA1_4816371608,2024-02-13
NA1_4816345344,2024-02-13
NA1_4816319349,2024-02-13
NA1_4813448796,2024-02-13
NA1_4813416492,2024-02-13
NA1_4813398812,2024-02-13
NA1_4813370086,2024-02-13
NA1_4813351951,2024-02-13
NA1_4813321721,2024-02-13
NA1_4813301520,2024-02-13
NA1_4813276873,2024-02-13
NA1_4813257404,2024-02-13
NA1_4813247827,2024-02-13
NA1_4813212291,2024-02-13
NA1_4809521722,2024-02-13
NA1_4809506199,2024-02-13
NA1_4809472279,2024-02-13
NA1_4809449781,2024-02-13
NA1_4809404713,2024-02-13
NA1_4809392804,2024-02-13
NA1_4809355461,2024-02-13
NA1_4806434830,2024-02-13
NA1_4806398405,2024-02-13
NA1_4806365188,2024-02-13
NA1_4764691068,2024-02-13
NA1_4764668638,2024-02-13
NA1_4764651305,2024-02-13
NA1_4764638193,2024-02-13
NA1_4764625780,2024-02-13
NA1_4764596867,2024-02-13
NA1_4764577075,2024-02-13
NA1_4751976963,2024-02-13
NA1_4751949863,2024-02-13
